player_id,player_name,player_age,playing_role,team_name
420,Deniz Undav,29,Forward,Germany
421,Maximilian Beier,23,Forward,Germany
422,Florian Wirtz,23,Midfielder,Germany
423,Jamal Musiala,23,Midfielder,Germany
424,Joshua Kimmich,31,Defender,Germany
425,Leroy Sane,30,Forward,Germany
426,Aleksandar Pavlovic,22,Midfielder,Germany
427,Leon Goretzka,31,Midfielder,Germany
428,Angelo Stiller,25,Midfielder,Germany
429,Assan Ouedraogo,20,Midfielder,Germany
430,Pascal Gross,34,Midfielder,Germany
431,Felix Nmecha,25,Midfielder,Germany
432,Nadiem Amiri,29,Midfielder,Germany
433,Jamie Leweling,25,Forward,Germany
434,Antonio Rudiger,33,Defender,Germany
435,Nico Schlotterbeck,26,Defender,Germany
436,Jonathan Tah,30,Defender,Germany
437,Malick Thiaw,24,Defender,Germany
438,David Raum,28,Defender,Germany
439,Waldemar Anton,29,Defender,Germany
440,Nathaniel Brown,22,Defender,Germany
441,Manuel Neuer,40,Goalkeeper,Germany
442,Alexander Nubel,29,Goalkeeper,Germany
443,Oliver Baumann,36,Goalkeeper,Germany
444,Enner Valencia,36,Forward,Ecuador
445,John Yeboah,25,Forward,Ecuador
446,Kevin Rodriguez,26,Forward,Ecuador
447,Alan Minda,23,Forward,Ecuador
448,Jeremy Arevalo,21,Forward,Ecuador
449,Jordy Caicedo,28,Forward,Ecuador
450,Anthony Valencia,22,Forward,Ecuador
451,Moises Caicedo,24,Midfielder,Ecuador
452,Kendry Paez,19,Midfielder,Ecuador
453,Gonzalo Plata,25,Forward,Ecuador
454,Pervis Estupinan,28,Midfielder,Ecuador
455,Nilson Angulo,22,Forward,Ecuador
456,Alan Franco,27,Midfielder,Ecuador
457,Angelo Preciado,28,Midfielder,Ecuador
458,Pedro Vite,24,Midfielder,Ecuador
459,Denil Castillo,22,Midfielder,Ecuador
460,Jordy Alcivar,26,Midfielder,Ecuador
461,Piero Hincapie,24,Defender,Ecuador
462,Willian Pacho,24,Defender,Ecuador
463,Joel Ordonez,22,Defender,Ecuador
464,Felix Torres,29,Defender,Ecuador
465,Yaimar Medina,21,Defender,Ecuador
466,Jackson Porozo,25,Defender,Ecuador
467,Hernan Galindez,39,Goalkeeper,Ecuador
468,Gonzalo Valle,30,Goalkeeper,Ecuador
469,Moises Ramirez,25,Goalkeeper,Ecuador
470,Yan Diomande,19,Forward,Ivory Coast
471,Nicolas Pepe,31,Forward,Ivory Coast
472,Ange-Yoan Bonny,22,Forward,Ivory Coast
473,Oumar Diakite,22,Forward,Ivory Coast
474,Evann Guessand,24,Forward,Ivory Coast
475,Elye Wahi,23,Forward,Ivory Coast
476,Amad Diallo,23,Forward,Ivory Coast
477,Simon Adingra,24,Forward,Ivory Coast
478,Franck Kessie,29,Midfielder,Ivory Coast
479,Seko Fofana,31,Midfielder,Ivory Coast
480,Christ Inao Oulai,20,Midfielder,Ivory Coast
481,Ibrahim Sangare,28,Midfielder,Ivory Coast
482,Bazoumana Toure,20,Forward,Ivory Coast
483,Jean Michael Seri,34,Midfielder,Ivory Coast
484,Parfait Guiagon,25,Forward,Ivory Coast
485,Guela Doue,23,Defender,Ivory Coast
486,Wilfried Singo,25,Defender,Ivory Coast
487,Odilon Kossounou,25,Defender,Ivory Coast
488,Evan Ndicka,26,Defender,Ivory Coast
489,Ousmane Diomande,22,Defender,Ivory Coast
490,Emmanuel Agbadou,28,Defender,Ivory Coast
491,Ghislain Konan,30,Defender,Ivory Coast
492,Christopher Operi,29,Defender,Ivory Coast
493,Yahia Fofana,25,Goalkeeper,Ivory Coast
494,Alban Lafont,27,Goalkeeper,Ivory Coast
495,Mohamed Kone,24,Goalkeeper,Ivory Coast
496,Sontje Hansen,24,Forward,Curaçao
497,Jurgen Locadia,32,Forward,Curaçao
498,Gervane Kastaneer,30,Forward,Curaçao
499,Brandley Kuwas,33,Forward,Curaçao
500,Tahith Chong,26,Forward,Curaçao
501,Juninho Bacuna,28,Midfielder,Curaçao
502,Leandro Bacuna,34,Midfielder,Curaçao
503,Jearl Margaritha,26,Forward,Curaçao
504,Kenji Gorre,31,Forward,Curaçao
505,Jeremy Antonisse,24,Forward,Curaçao
506,Tyrese Noslin,23,Forward,Curaçao
507,Kevin Felida,26,Midfielder,Curaçao
508,Godfried Roemeratoe,26,Midfielder,Curaçao
509,Armando Obispo,27,Defender,Curaçao
510,Livano Comenencia,22,Defender,Curaçao
511,Riechedly Bazoer,29,Defender,Curaçao
512,Ar'Jany Martha,22,Defender,Curaçao
513,Shurandy Sambo,24,Defender,Curaçao
514,Sherel Constancio Floranus,27,Defender,Curaçao
515,Joshua Brenet,32,Defender,Curaçao
516,Deveron Fonville,23,Defender,Curaçao
517,Roshon van Eijma,28,Defender,Curaçao
518,Jurien Gaari,32,Defender,Curaçao
519,Eloy Room,37,Goalkeeper,Curaçao
520,Tyrick Bodak,24,Goalkeeper,Curaçao
521,Trevor Iriving Doornbusch,26,Goalkeeper,Curaçao
522,Memphis Depay,32,Forward,Netherlands
523,Noa Lang,26,Forward,Netherlands
524,Donyell Malen,27,Forward,Netherlands
525,Brian Brobbey,24,Forward,Netherlands
526,Wout Weghorst,33,Forward,Netherlands
527,Frenkie de Jong,29,Midfielder,Netherlands
528,Cody Gakpo,27,Forward,Netherlands
529,Tijjani Reijnders,27,Midfielder,Netherlands
530,Ryan Gravenberch,24,Midfielder,Netherlands
531,Denzel Dumfries,30,Defender,Netherlands
532,Quinten Timber,24,Midfielder,Netherlands
533,Teun Koopmeiners,28,Midfielder,Netherlands
534,Crysencio Summerville,24,Forward,Netherlands
535,Justin Kluivert,27,Midfielder,Netherlands
536,Guus Til,28,Midfielder,Netherlands
537,Marten de Roon,35,Midfielder,Netherlands
538,Virgil van Dijk,34,Defender,Netherlands
539,Nathan Ake,31,Defender,Netherlands
540,Jorrel Hato,20,Defender,Netherlands
541,Micky van de Ven,25,Defender,Netherlands
542,Jan Paul van Hecke,26,Defender,Netherlands
543,Lutsharel Geertruida,25,Defender,Netherlands
544,Mats Wieffer,26,Defender,Netherlands
545,Bart Verbruggen,23,Goalkeeper,Netherlands
546,Mark Flekken,32,Goalkeeper,Netherlands
547,Robin Roefs,23,Goalkeeper,Netherlands
548,Ayase Ueda,27,Forward,Japan
549,Daizen Maeda,28,Forward,Japan
550,Keisuke Goto,21,Forward,Japan
551,Koki Ogawa,28,Forward,Japan
552,Kento Shiogai,21,Forward,Japan
553,Takefusa Kubo,25,Forward,Japan
554,Wataru Endo,33,Midfielder,Japan
555,Daichi Kamada,29,Midfielder,Japan
556,Ritsu Doan,27,Forward,Japan
557,Ao Tanaka,27,Midfielder,Japan
558,Junya Ito,33,Forward,Japan
559,Keito Nakamura,25,Forward,Japan
560,Kaishu Sano,25,Midfielder,Japan
561,Yuito Suzuki,24,Forward,Japan
562,Takehiro Tomiyasu,27,Defender,Japan
563,Hiroki Ito,27,Defender,Japan
564,Ko Itakura,29,Defender,Japan
565,Yukinari Sugawara,25,Defender,Japan
566,Tsuyoshi Watanabe,29,Defender,Japan
567,Junnosuke Suzuki,22,Defender,Japan
568,Shogo Taniguchi,34,Defender,Japan
569,Ayumu Seko,26,Defender,Japan
570,Yuto Nagatomo,39,Defender,Japan
571,Zion Suzuki,23,Goalkeeper,Japan
572,Osako Keisuke,26,Goalkeeper,Japan
573,Tomoki Hayakawa,27,Goalkeeper,Japan
574,Viktor Gyokeres,28,Forward,Sweden
575,Alexander Isak,26,Forward,Sweden
576,Anthony Elanga,24,Forward,Sweden
577,Benjamin Nygren,24,Forward,Sweden
578,Gustaf Nilsson,29,Forward,Sweden
579,Alexander Bernhardsson,27,Forward,Sweden
580,Lucas Bergvall,20,Midfielder,Sweden
581,Daniel Svensson,24,Midfielder,Sweden
582,Yasin Ayari,22,Midfielder,Sweden
583,Taha Abdi Ali,27,Midfielder,Sweden
584,Jesper Karlstrom,30,Midfielder,Sweden
585,Mattias Svanberg,27,Midfielder,Sweden
586,Ken Sema,32,Midfielder,Sweden
587,Besfort Zeneli,23,Midfielder,Sweden
588,Elliot Stroud,23,Midfielder,Sweden
589,Herman Johansson,28,Midfielder,Sweden
590,Victor Lindelof,31,Defender,Sweden
591,Isak Hien,27,Defender,Sweden
592,Gabriel Gudmundsson,27,Defender,Sweden
593,Carl Starfelt,31,Defender,Sweden
594,Gustaf Lagerbielke,26,Defender,Sweden
595,Hjalmar Ekdal,27,Defender,Sweden
596,Eric Smith,29,Defender,Sweden
597,Viktor Johansson,27,Goalkeeper,Sweden
598,Jacob Widell Zetterstrom,27,Goalkeeper,Sweden
599,Kristoffer Nordfeldt,36,Goalkeeper,Sweden
600,Elias Saad,26,Forward,Tunisia
601,Khalil Ayari,21,Forward,Tunisia
602,Firas Chaouat,30,Forward,Tunisia
603,Hazem Mastouri,28,Forward,Tunisia
604,Rayan Elloumi,18,Forward,Tunisia
605,Hannibal Mejbri,23,Midfielder,Tunisia
606,Ismael Gharbi,22,Midfielder,Tunisia
607,Elias Achouri,27,Forward,Tunisia
608,Sebastian Tounekti,23,Forward,Tunisia
609,Ellyes Skhiri,31,Midfielder,Tunisia
610,Anis Ben Slimane,25,Midfielder,Tunisia
611,Rani Khedira,32,Midfielder,Tunisia
612,Mohamed Belhadj Mahmoud,26,Midfielder,Tunisia
613,Mortadha Ben Ouanes,31,Midfielder,Tunisia
614,Ali Abdi,32,Defender,Tunisia
615,Montassar Talbi,28,Defender,Tunisia
616,Yan Valery,27,Defender,Tunisia
617,Dylan Bronn,30,Defender,Tunisia
618,Omar Rekik,24,Defender,Tunisia
619,Moataz Nefati,21,Defender,Tunisia
620,Amine Ben Hmida,30,Defender,Tunisia
621,Adem Arous,21,Defender,Tunisia
622,Raed Chikhaoui,22,Defender,Tunisia
623,Aymen Dahmen,29,Goalkeeper,Tunisia
624,Abdelmouhib Chamakh,24,Goalkeeper,Tunisia
625,Sabri Ben Hessen,29,Goalkeeper,Tunisia
626,Romelu Lukaku,33,Forward,Belgium
627,Leandro Trossard,31,Forward,Belgium
628,Charles De Ketelaere,25,Forward,Belgium
629,Matias Fernandez-Pardo,21,Forward,Belgium
630,Kevin De Bruyne,34,Midfielder,Belgium
631,Jeremy Doku,24,Forward,Belgium
632,Youri Tielemans,29,Midfielder,Belgium
633,Axel Witsel,37,Midfielder,Belgium
634,Amadou Onana,24,Midfielder,Belgium
635,Alexis Saelemaekers,26,Forward,Belgium
636,Diego Moreira,21,Forward,Belgium
637,Dodi Lukebakio,28,Forward,Belgium
638,Hans Vanaken,33,Midfielder,Belgium
639,Nicolas Raskin,25,Midfielder,Belgium
640,Maxim De Cuyper,25,Defender,Belgium
641,Zeno Debast,22,Defender,Belgium
642,Koni De Winter,23,Defender,Belgium
643,Thomas Meunier,34,Defender,Belgium
644,Nathan Ngoy,23,Defender,Belgium
645,Timothy Castagne,30,Defender,Belgium
646,Arthur Theate,26,Defender,Belgium
647,Joaquin Seys,21,Defender,Belgium
648,Brandon Mechele,33,Defender,Belgium
649,Thibaut Courtois,34,Goalkeeper,Belgium
650,Senne Lammens,23,Goalkeeper,Belgium
651,Mike Penders,20,Goalkeeper,Belgium
652,Omar Marmoush,27,Forward,Egypt
653,Hamza Abdelkarim,18,Forward,Egypt
654,Mohamed Salah,33,Forward,Egypt
655,Emam Ashour,28,Midfielder,Egypt
656,Zizo,30,Forward,Egypt
657,Mahmoud Trezeguet,31,Forward,Egypt
658,Haissem Hassan,24,Forward,Egypt
659,Ibrahim Adel,25,Forward,Egypt
660,Marwan Attia,27,Midfielder,Egypt
661,Hamdy Fathy,31,Midfielder,Egypt
662,Nabil Donga,30,Midfielder,Egypt
663,Mostafa Ziko,29,Midfielder,Egypt
664,Mahmoud Saber,24,Midfielder,Egypt
665,Mohanad Lasheen,30,Midfielder,Egypt
666,Mohamed Abdelmonem,27,Defender,Egypt
667,Mohamed Hany,30,Defender,Egypt
668,Yasser Ibrahim,33,Defender,Egypt
669,Rami Rabia,33,Defender,Egypt
670,Hossam Abdelmaguid,25,Defender,Egypt
671,Ahmed Fatouh,28,Defender,Egypt
672,Karim Hafez,30,Defender,Egypt
673,Tarek Alaa,24,Defender,Egypt
674,Mohamed El-Shenawy,37,Goalkeeper,Egypt
675,Mostafa Shobeir,26,Goalkeeper,Egypt
676,Mahdi Soliman,39,Goalkeeper,Egypt
677,Mohamed Alaa,26,Goalkeeper,Egypt
678,Mehdi Taremi,33,Forward,Iran
679,Alireza Jahanbakhsh,32,Forward,Iran
680,Ali Alipour,30,Forward,Iran
681,Amirhossein Hosseinzadeh,25,Forward,Iran
682,Mohammad Mohebi,27,Forward,Iran
683,Dennis Eckert Ayensa,29,Forward,Iran
684,Mahdi Torabi,31,Forward,Iran
685,Shahriar Moghanlou,31,Forward,Iran
686,Mehdi Ghayedi,27,Forward,Iran
687,Saman Ghoddos,32,Forward,Iran
688,Ramin Rezaeian,36,Midfielder,Iran
689,Saeid Ezatolahi,29,Midfielder,Iran
690,Mohammad Ghorbani,25,Midfielder,Iran
691,Amirmohammad Razzaghinia,20,Midfielder,Iran
692,Aria Yousefi,24,Midfielder,Iran
693,Milad Mohammadi,32,Defender,Iran
694,Hossein Kanaani,32,Defender,Iran
695,Roozbeh Cheshmi,32,Defender,Iran
696,Ehsan Hajsafi,36,Defender,Iran
697,Saleh Hardani,27,Defender,Iran
698,Shoja Khalilzadeh,37,Defender,Iran
699,Ali Nemati,30,Defender,Iran
700,Danial Eiri,22,Defender,Iran
701,Alireza Beiranvand,33,Goalkeeper,Iran
702,Hossein Hosseini,33,Goalkeeper,Iran
703,Payam Niazmand,31,Goalkeeper,Iran
704,Chris Wood,34,Forward,New Zealand
705,Kosta Barbarouses,36,Forward,New Zealand
706,Ben Waine,24,Forward,New Zealand
707,Marko Stamenić,24,Midfielder,New Zealand
708,Liberato Cacace,25,Midfielder,New Zealand
709,Sarpreet Singh,27,Forward,New Zealand
710,Jesse Randall,23,Midfielder,New Zealand
711,Callum McCowatt,27,Forward,New Zealand
712,Elijah Just,26,Forward,New Zealand
713,Joe Bell,27,Midfielder,New Zealand
714,Benjamin Old,23,Forward,New Zealand
715,Matthew Garbett,24,Midfielder,New Zealand
716,Ryan Thomas,31,Midfielder,New Zealand
717,Lachlan Bayliss,23,Midfielder,New Zealand
718,Alex Rufer,29,Midfielder,New Zealand
719,Tim Payne,32,Defender,New Zealand
720,Tyler Bindon,21,Defender,New Zealand
721,Finn Surman,22,Defender,New Zealand
722,Francis De Vries,31,Defender,New Zealand
723,Michael Boxall,37,Defender,New Zealand
724,Nando Pijnaker,27,Defender,New Zealand
725,Tommy Smith,36,Defender,New Zealand
726,Callan Elliot,26,Defender,New Zealand
727,Alex Paulsen,23,Goalkeeper,New Zealand
728,Max Crocombe,32,Goalkeeper,New Zealand
729,Michael Woud,27,Goalkeeper,New Zealand
730,Ferran Torres,26,Forward,Spain
731,Victor Muñoz,22,Forward,Spain
732,Mikel Oyarzabal,29,Forward,Spain
733,Yéremy Pino,23,Forward,Spain
734,Borja Iglesias,33,Forward,Spain
735,Lamine Yamal,18,Forward,Spain
736,Pedri,23,Midfielder,Spain
737,Pablo Gavi,21,Midfielder,Spain
738,Dani Olmo,28,Midfielder,Spain
739,Rodri,29,Midfielder,Spain
740,Nico Williams,23,Forward,Spain
741,Mikel Merino,29,Midfielder,Spain
742,Martín Zubimendi,27,Midfielder,Spain
743,Fabián Ruiz,30,Midfielder,Spain
744,Alejandro Grimaldo,30,Midfielder,Spain
745,Alex Baena,24,Forward,Spain
746,Pau Cubarsí,19,Defender,Spain
747,Eric García,25,Defender,Spain
748,Marc Cucurella,27,Defender,Spain
749,Pedro Porro,26,Defender,Spain
750,Marcos Llorente,31,Defender,Spain
751,Aymeric Laporte,32,Defender,Spain
752,Marc Pubill,22,Defender,Spain
753,Joan García,25,Goalkeeper,Spain
754,David Raya,30,Goalkeeper,Spain
755,Unai Simón,28,Goalkeeper,Spain
756,Dailon Rocha Livramento,25,Forward,Cape Verde
757,Jovane Cabral,27,Forward,Cape Verde
758,Nuno Da Costa,35,Forward,Cape Verde
759,Gilson Tavares,24,Forward,Cape Verde
760,Garry Rodrigues,35,Forward,Cape Verde
761,Willy Semedo,32,Forward,Cape Verde
762,Hélio Varela,24,Forward,Cape Verde
763,Telmo Arcanjo,24,Forward,Cape Verde
764,Ryan Mendes,36,Forward,Cape Verde
765,João Paulo,28,Midfielder,Cape Verde
766,Kevin Lenini,29,Midfielder,Cape Verde
767,Jamiro Monteiro,32,Midfielder,Cape Verde
768,Laros Duarte,29,Midfielder,Cape Verde
769,Deroy Duarte,26,Midfielder,Cape Verde
770,Yannick Semedo,30,Midfielder,Cape Verde
771,Sidny Lopes Cabral,23,Defender,Cape Verde
772,Logan Costa,25,Defender,Cape Verde
773,Wagner Pina,23,Defender,Cape Verde
774,Stopira,38,Defender,Cape Verde
775,Pico,33,Defender,Cape Verde
776,Steven Moreira,31,Defender,Cape Verde
777,Diney Borges,31,Defender,Cape Verde
778,Kelvin Pires,26,Defender,Cape Verde
779,CJ Dos Santos,25,Goalkeeper,Cape Verde
780,Vozinha,40,Goalkeeper,Cape Verde
781,Márcio Rosa,29,Goalkeeper,Cape Verde
782,Abdullah Al-Hamdan,26,Forward,Saudi Arabia
783,Firas Al-Buraikan,26,Forward,Saudi Arabia
784,Saleh Al-Shehri,32,Forward,Saudi Arabia
785,Khalid Al-Ghannam,25,Forward,Saudi Arabia
786,Sultan Mandash,31,Forward,Saudi Arabia
787,Salem Al-Dawsari,34,Forward,Saudi Arabia
788,Saud Abdulhamid,26,Midfielder,Saudi Arabia
789,Mohamed Kanno,31,Midfielder,Saudi Arabia
790,Ayman Yahya,25,Forward,Saudi Arabia
791,Abdullah Al-Khaibari,29,Midfielder,Saudi Arabia
792,Nasser Al-Dawsari,27,Midfielder,Saudi Arabia
793,Musab Al Juwayr,22,Midfielder,Saudi Arabia
794,Ziyad Aljohani,24,Midfielder,Saudi Arabia
795,Mohammed Abu Al-Shamat,23,Midfielder,Saudi Arabia
796,Ala'a Al-Hejji,30,Midfielder,Saudi Arabia
797,Nawaf Boushal,26,Defender,Saudi Arabia
798,Abdulelah Al-Amri,29,Defender,Saudi Arabia
799,Ali Lajami,30,Defender,Saudi Arabia
800,Hassan Altambakti,27,Defender,Saudi Arabia
801,Moteb Al-Harbi,26,Defender,Saudi Arabia
802,Ali Majrashi,26,Defender,Saudi Arabia
803,Hassan Kadesh,33,Defender,Saudi Arabia
804,Jehad Thakri,24,Defender,Saudi Arabia
805,Nawaf Al-Aqidi,26,Goalkeeper,Saudi Arabia
806,Mohammed Al-Owais,34,Goalkeeper,Saudi Arabia
807,Abdulrahman Al Sanbi,25,Goalkeeper,Saudi Arabia
808,Ahmed Al-Kassar,35,Goalkeeper,Saudi Arabia
809,Abdulquddus Atiah,29,Goalkeeper,Saudi Arabia
810,Darwin Núñez,26,Forward,Uruguay
811,Rodrigo Zalazar,26,Forward,Uruguay
812,Federico Viñas,27,Forward,Uruguay
813,Rodrigo Aguirre,31,Forward,Uruguay
814,Federico Valverde,27,Midfielder,Uruguay
815,Giorgian de Arrascaeta,32,Midfielder,Uruguay
816,Manuel Ugarte,25,Midfielder,Uruguay
817,Nicolás de la Cruz,29,Midfielder,Uruguay
818,Rodrigo Bentancur,28,Midfielder,Uruguay
819,Facundo Pellistri,24,Forward,Uruguay
820,Emiliano Martínez Toranza,26,Midfielder,Uruguay
821,Agustín Canobbio,27,Forward,Uruguay
822,Brian Rodríguez,26,Forward,Uruguay
823,Ronald Araújo,27,Defender,Uruguay
824,Guillermo Varela,33,Defender,Uruguay
825,Joaquín Piquerez,27,Defender,Uruguay
826,Matías Viña,28,Defender,Uruguay
827,José María Giménez,31,Defender,Uruguay
828,Maximiliano Araújo,26,Defender,Uruguay
829,Mathías Olivera,28,Defender,Uruguay
830,Santiago Bueno,27,Defender,Uruguay
831,Sebastián Cáceres,26,Defender,Uruguay
832,Juan Sanabria,26,Defender,Uruguay
833,Fernando Muslera,39,Goalkeeper,Uruguay
834,Sergio Rochet,33,Goalkeeper,Uruguay
835,Santiago Mele,28,Goalkeeper,Uruguay
836,Kylian Mbappé,27,Forward,France
837,Ousmane Dembélé,29,Forward,France
838,Désiré Doué,21,Forward,France
839,Bradley Barcola,23,Forward,France
